"66","66","daisakkaigarakutasympathy","大殺界がらくたシンパシー","","ダイサッカイガラクタシンパシー","27","36","66","157","260","500",""
"67","67","rideonnow","RIDE ON NOW!","","ride on now","27","39","64","197","265","476",""
"68","68","hokorobishirogirls","ホコロビシロガールズ","","ホコロビシロガールズ","29","57","71","226","375","584",""
"69","69","somedayseeyouagain","some day -see you again-","","some day see you again","22","37","75","108","185","401",""
"70","71","wasteland","Wasteland","","wasteland","4","12","23","34","80","151",""
"71","72","whenyoucallmyname","When You Call My Name","","when you call my name","6","14","30","53","150","211",""
"72","73","murasame","Murasame","","murasame","28","41","76","170","233","478",""
"73","70","aqualightremix","Aqualight (Remix Ver.)","","aqualight remix","22","43","60","144","267","432",""
"74","74","sly","SLY","","sly","11","33","58","59","230","363",""
"75","76","ninjarebangbang","にんじゃりばんばん","","ニンジャリバンバン","8","23","41","62","221","356",""
"76","75","yukifuruyorunikissshite","雪降る夜にキスして","","ユキフルヨルニキスシテ","13","29","51","121","198","330",""
"77","77","fashionmonster","ファッションモンスター","","ファッションモンスター","8","24","39","74","177","290",""
"78","78","furisodation","ふりそでーしょん","","フリソデーション","12","24","44","151","244","360",""
"79","79","invaderinvader","インベーダーインベーダー","","インベーダーインベーダー","10","28","47","91","226","439",""
"80","80","mottainightland","もったいないとらんど","","モッタイナイトランド","10","26","36","92","151","185",""
"81","81","wheresthesilentmajority","(Where's)THE SILENT MAJORITY?","","wheres the silent majority","17","34","67","131","237","497",""
"82","82","parallelspec","パラレルスペック","","パラレルスペック","14","35","61","154","259","407",""
"83","83","yell","エール","","エール","8","17","52","72","141","236",""
"84","84","sundropremix","Sundrop (Remix ver.)","","sundrop remix","30","48","79","155","254","517",""
"85","88","fever","フィーバー","","フィーバー","28","48","68","149","317","405",""
"86","90","ijimedamezettai","イジメ、ダメ、ゼッタイ","","イジメ、ダメ、ゼッタイ","17","35","66","130","206","389",""
"87","89","gimmechoco","ギミチョコ!!","","ギミチョコ!!","18","39","70","97","294","555",""
"88","85","nakamawosagashitai","仲間を探したい","","ナカマヲサガシタイ","14","32","53","99","138","227",""
"89","86","ainochikyusai","愛の地球祭","","アイノチキュウサイ","17","40","59","98","201","343",""
"90","87","dontstopthemusic","Don't Stop The Music feat. 森高千里","","dont stop the music","17","32","56","130","170","381",""
"91","91","intothecave","Into the Cave","","into the cave","22","44","76","139","198","519",""
"92","93","id","I.D.","","id","29","46","72","162","287","494",""
"93","92","crossshooter","CrossShooter","","crossshooter","35","60","85","249","444","705",""
"94","97","hypersphere","Hypersphere","","hypersphere","20","38","73","156","231","467",""
"95","94","addicted","Addicted","","addicted","20","34","52","108","189","324",""
"96","95","reanimation","Reanimation","","reanimation","28","44","70","152","221","396",""
"97","96","vespero","Vespero","","vespero","19","40","61","172","284","397",""
"98","100","crisscrosser","Crisscrosser","","crisscrosser","37","54","86","269","410","687",""
"99","98","summerlove","サマ★ラブ","","サマラブ","19","39","58","119","270","416",""
"100","99","sunnyday","Sunny day","","sunny day","23","38","59","132","185","301",""
"101","101","survival","サバイバル","","サバイバル","24","40","65","172","308","486",""
"102","102","rebellion","Rebellion","","rebellion","49","63","91","329","451","691",""
"103","103","nextfrontiertruerise","NEXT FRONTIER -TRUE RISE-","","next frontier true rise","46","69","89","400","574","834",""
"104","106","dazzlingseasonremix","DAZZLING&#x2661;SEASON (Darwin Remix)","","dazzling season darwin remix","35","60","82","303","420","644",""
"105","105","headbanger","ヘドバンギャー!!","","ヘドバンギャー","16","43","66","89","233","430",""
"106","104","iine","いいね!","","イイネ","21","40","81","109","277","545",""
"107","110","sapphire","Sapphire","","sapphire","29","44","81","138","252","502",""
"108","107","amaikotoba","甘い言葉","","アマイコトバ","15","37","60","104","206","418",""
"109","108","nightfeelin","NIGHT FEELIN'","","night feelin","15","28","46","103","154","235",""
"110","109","voiceofhouse","Voice Of House","","voice of house","18","34","58","139","237","308",""
"111","112","kakuseiawake","覚醒 &infin; awake!","","カクセイawake","17","55","75","128","328","521",""
"112","111","drivingstory","Driving story","","driving story","23","40","66","99","194","409",""
"113","116","yukari","YUKARI","","yukari","31","50","76","239","338","545",""
"114","113","omniverse","Omniverse","","omniverse","34","52","83","250","387","560",""
"115","114","designedworld","Designed World","","designed world","15","39","68","118","251","393",""
"116","115","nuheat","Nu Heat","","nu heat","29","44","65","194","293","443",""
"117","117","hesperides","Hesperides","","hesperides","36","61","92","227","406","865",""
"118","120","garnethowl","GARNET HOWL","","garnet howl","26","46","70","163","309","539",""
"119","118","genjitsugenkakuspeedstar","現実幻覚スピードスター","","ゲンジツゲンカクスピードスター","17","46","73","98","318","522",""
"120","119","overlap","オーバーラップ","","オーバーラップ","17","30","51","111","190","281",""
"121","123","breakdown2nd","Break down (2nd Edition)","","break down 2nd","34","64","74","158","354","455",""
"122","121","brandnew","BRAND NEW","","brand new","9","39","66","84","190","389",""
"123","122","iluminaregalo","イルミナレガロ","","イルミナレガロ","10","25","46","76","126","260",""
"124","124","zankyonoakasha","残響のアカーシャ","","ザンキョウノアカーシャ","18","38","57","174","262","440",""
"125","125","deepoutside","Deep Outside","","deep outside","18","34","63","108","155","366",""
"126","128","frgmnts","Frgmnts","","frgmnts","33","63","74","203","363","435",""
"127","126","akatsuki","AKATSUKI","","akatsuki","26","58","84","168","307","619",""
"128","127","thelastmissileman","the Last Missile Man","","the last missile man","16","38","59","135","249","384",""
"129","130","flowerwall","Flowerwall","","flowerwall","7","20","36","66","114","317",""
"130","129","hopesbright","Hopes Bright","","hopes bright","10","25","40","75","180","293",""
"131","131","intothecaveanother","Into the Cave (Another Edit)","","into the cave another edit","31","57","88","161","321","682",""
"132","134","perfectionism","Perfectionism","","perfectionism","39","64","545","250","439","545",""
"133","133","mosozenkai","妄想全開","","モウソウゼンカイ","16","26","54","119","148","430",""
"134","132","sonzaikyodotai","ソンザイキョウドウタイ","","ソンザイキョウドウタイ","26","40","59","154","264","371",""
